Gene,EntrezId,OfficialSymbol
IFN-y,3458,IFNG
IL-17A,3605,IL17A
IL-1a,3552,IL1A
IL-1b,3553,IL1B
IL-1RA,3557,IL1RN
IL-2,3558,IL2
IL-6,3569,IL6
IL-8,3576,CXCL8
IP-10,3627,CXCL10
MIG,4283,CXCL9
MIP-1b,6351,CCL4
MIP-3a,6364,CCL20
RANTES,6352,CCL5
TNF-a,7124,TNF
